season,train_rows,test_rows,test_upsets,test_upset_rate,auc,log_loss,brier,upset_rate_top_10_pct_risk,upset_rate_top_20_pct_risk
2020,1451,453,38,0.08388520971302428,0.7667723525681674,0.2605252861225366,0.07107413908863311,0.35555555555555557,0.21978021978021978
2021,1904,257,19,0.07392996108949416,0.8062804068996019,0.23139538786844815,0.06574028549692695,0.23076923076923078,0.17647058823529413
2022,2161,446,42,0.09417040358744394,0.7717468175388967,0.28188301186160203,0.07750092003521983,0.4,0.24719101123595505
2023,2607,432,36,0.08333333333333333,0.7238355780022446,0.2642769948704568,0.0723855332885393,0.2558139534883721,0.20930232558139536
2024,3039,488,40,0.08196721311475409,0.6917410714285714,0.3424834683791186,0.0998138311734536,0.20408163265306123,0.1836734693877551
2025,3527,497,19,0.03822937625754527,0.7341995155252147,0.15133725568508313,0.0349157968566165,0.14,0.09090909090909091
2026,4024,525,19,0.03619047619047619,0.7945704181402122,0.1292974955338826,0.030236617805896652,0.19230769230769232,0.12380952380952381
